KEGGgene	Module	Organism
hpse:HPF_04750	md:hpse_M00155	Hydrogenophaga
hpse:HPF_14950	md:hpse_M00156	Hydrogenophaga
hpse:HPF_14945	md:hpse_M00156	Hydrogenophaga
hpse:HPF_14940	md:hpse_M00156	Hydrogenophaga
hpse:HPF_14935	md:hpse_M00156	Hydrogenophaga
hpse:HPF_02200	md:hpse_M00157	Hydrogenophaga
hpse:HPF_02210	md:hpse_M00157	Hydrogenophaga
hpse:HPF_02195	md:hpse_M00157	Hydrogenophaga
hpse:HPF_02215	md:hpse_M00157	Hydrogenophaga
hpse:HPF_02205	md:hpse_M00157	Hydrogenophaga
hpse:HPF_02180	md:hpse_M00157	Hydrogenophaga
hpse:HPF_02190	md:hpse_M00157	Hydrogenophaga
hpse:HPF_02185	md:hpse_M00157	Hydrogenophaga
hpse:HPF_06200	md:hpse_M00165	Hydrogenophaga
hpse:HPF_05955	md:hpse_M00165	Hydrogenophaga
hpse:HPF_05960	md:hpse_M00165	Hydrogenophaga
hpse:HPF_06220	md:hpse_M00165	Hydrogenophaga
hpse:HPF_22510	md:hpse_M00165	Hydrogenophaga
hpse:HPF_06215	md:hpse_M00165	Hydrogenophaga
hpse:HPF_22895	md:hpse_M00165	Hydrogenophaga
hpse:HPF_22300	md:hpse_M00165	Hydrogenophaga
hpse:HPF_06225	md:hpse_M00165	Hydrogenophaga
hpse:HPF_07215	md:hpse_M00165	Hydrogenophaga
hpse:HPF_06195	md:hpse_M00165	Hydrogenophaga
hpse:HPF_06205	md:hpse_M00165	Hydrogenophaga
hpse:HPF_22900	md:hpse_M00165	Hydrogenophaga
hpse:HPF_22300	md:hpse_M00165	Hydrogenophaga
hpse:HPF_06225	md:hpse_M00165	Hydrogenophaga
hpse:HPF_06195	md:hpse_M00165	Hydrogenophaga
hpse:HPF_06205	md:hpse_M00165	Hydrogenophaga
hpse:HPF_22900	md:hpse_M00165	Hydrogenophaga
hpse:HPF_14625	md:hpse_M00165	Hydrogenophaga
hpse:HPF_06200	md:hpse_M00166	Hydrogenophaga
hpse:HPF_05955	md:hpse_M00166	Hydrogenophaga
hpse:HPF_05960	md:hpse_M00166	Hydrogenophaga
hpse:HPF_06220	md:hpse_M00166	Hydrogenophaga
hpse:HPF_22510	md:hpse_M00166	Hydrogenophaga
hpse:HPF_06215	md:hpse_M00166	Hydrogenophaga
hpse:HPF_22895	md:hpse_M00166	Hydrogenophaga
hpse:HPF_22300	md:hpse_M00167	Hydrogenophaga
hpse:HPF_06225	md:hpse_M00167	Hydrogenophaga
hpse:HPF_07215	md:hpse_M00167	Hydrogenophaga
hpse:HPF_06195	md:hpse_M00167	Hydrogenophaga
hpse:HPF_06205	md:hpse_M00167	Hydrogenophaga
hpse:HPF_22900	md:hpse_M00167	Hydrogenophaga
hpse:HPF_22300	md:hpse_M00167	Hydrogenophaga
hpse:HPF_06225	md:hpse_M00167	Hydrogenophaga
hpse:HPF_06195	md:hpse_M00167	Hydrogenophaga
hpse:HPF_06205	md:hpse_M00167	Hydrogenophaga
hpse:HPF_22900	md:hpse_M00167	Hydrogenophaga
hpse:HPF_14625	md:hpse_M00167	Hydrogenophaga
hpse:HPF_18800	md:hpse_M00168	Hydrogenophaga
hpse:HPF_06950	md:hpse_M00168	Hydrogenophaga
hpse:HPF_23005	md:hpse_M00169	Hydrogenophaga
hpse:HPF_05295	md:hpse_M00169	Hydrogenophaga
hpse:HPF_18800	md:hpse_M00170	Hydrogenophaga
hpse:HPF_18800	md:hpse_M00171	Hydrogenophaga
hpse:HPF_18800	md:hpse_M00172	Hydrogenophaga
hpse:HPF_23005	md:hpse_M00172	Hydrogenophaga
hpse:HPF_05295	md:hpse_M00172	Hydrogenophaga
hpse:HPF_09880	md:hpse_M00173	Hydrogenophaga
hpse:HPF_18800	md:hpse_M00173	Hydrogenophaga
hpse:HPF_06950	md:hpse_M00173	Hydrogenophaga
hpse:HPF_15025	md:hpse_M00173	Hydrogenophaga
hpse:HPF_22980	md:hpse_M00173	Hydrogenophaga
hpse:HPF_06930	md:hpse_M00173	Hydrogenophaga
hpse:HPF_07305	md:hpse_M00173	Hydrogenophaga
hpse:HPF_06925	md:hpse_M00173	Hydrogenophaga
hpse:HPF_06940	md:hpse_M00173	Hydrogenophaga
hpse:HPF_06935	md:hpse_M00173	Hydrogenophaga
hpse:HPF_22830	md:hpse_M00173	Hydrogenophaga
hpse:HPF_22835	md:hpse_M00173	Hydrogenophaga
hpse:HPF_13460	md:hpse_M00173	Hydrogenophaga
hpse:HPF_13470	md:hpse_M00173	Hydrogenophaga
hpse:HPF_07000	md:hpse_M00173	Hydrogenophaga
hpse:HPF_06960	md:hpse_M00173	Hydrogenophaga
hpse:HPF_13160	md:hpse_M00174	Hydrogenophaga
hpse:HPF_13155	md:hpse_M00174	Hydrogenophaga
hpse:HPF_13165	md:hpse_M00174	Hydrogenophaga
hpse:HPF_13700	md:hpse_M00176	Hydrogenophaga
hpse:HPF_13705	md:hpse_M00176	Hydrogenophaga
hpse:HPF_13700	md:hpse_M00176	Hydrogenophaga
hpse:HPF_13695	md:hpse_M00176	Hydrogenophaga
hpse:HPF_15310	md:hpse_M00176	Hydrogenophaga
hpse:HPF_13685	md:hpse_M00176	Hydrogenophaga
hpse:HPF_10505	md:hpse_M00307	Hydrogenophaga
hpse:HPF_18115	md:hpse_M00307	Hydrogenophaga
hpse:HPF_10510	md:hpse_M00307	Hydrogenophaga
hpse:HPF_10515	md:hpse_M00307	Hydrogenophaga
hpse:HPF_10580	md:hpse_M00307	Hydrogenophaga
hpse:HPF_08855	md:hpse_M00308	Hydrogenophaga
hpse:HPF_06215	md:hpse_M00308	Hydrogenophaga
hpse:HPF_22895	md:hpse_M00308	Hydrogenophaga
hpse:HPF_06220	md:hpse_M00308	Hydrogenophaga
hpse:HPF_22510	md:hpse_M00308	Hydrogenophaga
hpse:HPF_17405	md:hpse_M00309	Hydrogenophaga
hpse:HPF_22300	md:hpse_M00344	Hydrogenophaga
hpse:HPF_06225	md:hpse_M00344	Hydrogenophaga
hpse:HPF_07215	md:hpse_M00344	Hydrogenophaga
hpse:HPF_22920	md:hpse_M00345	Hydrogenophaga
hpse:HPF_22300	md:hpse_M00345	Hydrogenophaga
hpse:HPF_06225	md:hpse_M00345	Hydrogenophaga
hpse:HPF_16100	md:hpse_M00346	Hydrogenophaga
hpse:HPF_15935	md:hpse_M00346	Hydrogenophaga
hpse:HPF_15925	md:hpse_M00346	Hydrogenophaga
hpse:HPF_05450	md:hpse_M00346	Hydrogenophaga
hpse:HPF_17725	md:hpse_M00346	Hydrogenophaga
hpse:HPF_18800	md:hpse_M00346	Hydrogenophaga
hpse:HPF_06950	md:hpse_M00346	Hydrogenophaga
hpse:HPF_15015	md:hpse_M00357	Hydrogenophaga
hpse:HPF_13230	md:hpse_M00357	Hydrogenophaga
hpse:HPF_21435	md:hpse_M00357	Hydrogenophaga
hpse:HPF_07240	md:hpse_M00357	Hydrogenophaga
hpse:HPF_09390	md:hpse_M00364	Hydrogenophaga
hpse:HPF_19875	md:hpse_M00368	Hydrogenophaga
hpse:HPF_06065	md:hpse_M00373	Hydrogenophaga
hpse:HPF_08475	md:hpse_M00373	Hydrogenophaga
hpse:HPF_07965	md:hpse_M00373	Hydrogenophaga
hpse:HPF_21130	md:hpse_M00373	Hydrogenophaga
hpse:HPF_10755	md:hpse_M00373	Hydrogenophaga
hpse:HPF_14785	md:hpse_M00373	Hydrogenophaga
hpse:HPF_12715	md:hpse_M00373	Hydrogenophaga
hpse:HPF_14780	md:hpse_M00373	Hydrogenophaga
hpse:HPF_14730	md:hpse_M00373	Hydrogenophaga
hpse:HPF_14735	md:hpse_M00373	Hydrogenophaga
hpse:HPF_14745	md:hpse_M00373	Hydrogenophaga
hpse:HPF_09880	md:hpse_M00374	Hydrogenophaga
hpse:HPF_18800	md:hpse_M00374	Hydrogenophaga
hpse:HPF_06950	md:hpse_M00374	Hydrogenophaga
hpse:HPF_06930	md:hpse_M00374	Hydrogenophaga
hpse:HPF_07305	md:hpse_M00374	Hydrogenophaga
hpse:HPF_06925	md:hpse_M00374	Hydrogenophaga
hpse:HPF_06940	md:hpse_M00374	Hydrogenophaga
hpse:HPF_22830	md:hpse_M00374	Hydrogenophaga
hpse:HPF_22835	md:hpse_M00374	Hydrogenophaga
hpse:HPF_06065	md:hpse_M00374	Hydrogenophaga
hpse:HPF_08475	md:hpse_M00374	Hydrogenophaga
hpse:HPF_07965	md:hpse_M00374	Hydrogenophaga
hpse:HPF_21130	md:hpse_M00374	Hydrogenophaga
hpse:HPF_10755	md:hpse_M00374	Hydrogenophaga
hpse:HPF_14785	md:hpse_M00374	Hydrogenophaga
hpse:HPF_12715	md:hpse_M00374	Hydrogenophaga
hpse:HPF_06065	md:hpse_M00375	Hydrogenophaga
hpse:HPF_08475	md:hpse_M00375	Hydrogenophaga
hpse:HPF_07965	md:hpse_M00375	Hydrogenophaga
hpse:HPF_21130	md:hpse_M00375	Hydrogenophaga
hpse:HPF_10755	md:hpse_M00375	Hydrogenophaga
hpse:HPF_14785	md:hpse_M00375	Hydrogenophaga
hpse:HPF_12715	md:hpse_M00375	Hydrogenophaga
hpse:HPF_04160	md:hpse_M00376	Hydrogenophaga
hpse:HPF_13260	md:hpse_M00376	Hydrogenophaga
hpse:HPF_04165	md:hpse_M00376	Hydrogenophaga
hpse:HPF_16045	md:hpse_M00376	Hydrogenophaga
hpse:HPF_18615	md:hpse_M00376	Hydrogenophaga
hpse:HPF_14745	md:hpse_M00376	Hydrogenophaga
hpse:HPF_06930	md:hpse_M00376	Hydrogenophaga
hpse:HPF_07305	md:hpse_M00376	Hydrogenophaga
hpse:HPF_06925	md:hpse_M00376	Hydrogenophaga
hpse:HPF_06940	md:hpse_M00376	Hydrogenophaga
hpse:HPF_22980	md:hpse_M00376	Hydrogenophaga
hpse:HPF_10490	md:hpse_M00377	Hydrogenophaga
hpse:HPF_20935	md:hpse_M00377	Hydrogenophaga
hpse:HPF_06310	md:hpse_M00417	Hydrogenophaga
hpse:HPF_06315	md:hpse_M00417	Hydrogenophaga
hpse:HPF_06320	md:hpse_M00417	Hydrogenophaga
hpse:HPF_06325	md:hpse_M00417	Hydrogenophaga
hpse:HPF_14130	md:hpse_M00432	Hydrogenophaga
hpse:HPF_06905	md:hpse_M00432	Hydrogenophaga
hpse:HPF_06895	md:hpse_M00432	Hydrogenophaga
hpse:HPF_06890	md:hpse_M00432	Hydrogenophaga
hpse:HPF_16035	md:hpse_M00525	Hydrogenophaga
hpse:HPF_18585	md:hpse_M00525	Hydrogenophaga
hpse:HPF_22280	md:hpse_M00525	Hydrogenophaga
hpse:HPF_09445	md:hpse_M00525	Hydrogenophaga
hpse:HPF_21930	md:hpse_M00525	Hydrogenophaga
hpse:HPF_03945	md:hpse_M00525	Hydrogenophaga
hpse:HPF_18320	md:hpse_M00525	Hydrogenophaga
hpse:HPF_16035	md:hpse_M00526	Hydrogenophaga
hpse:HPF_18585	md:hpse_M00526	Hydrogenophaga
hpse:HPF_22280	md:hpse_M00526	Hydrogenophaga
hpse:HPF_09445	md:hpse_M00526	Hydrogenophaga
hpse:HPF_21930	md:hpse_M00526	Hydrogenophaga
hpse:HPF_18320	md:hpse_M00526	Hydrogenophaga
hpse:HPF_16035	md:hpse_M00527	Hydrogenophaga
hpse:HPF_18585	md:hpse_M00527	Hydrogenophaga
hpse:HPF_22280	md:hpse_M00527	Hydrogenophaga
hpse:HPF_09445	md:hpse_M00527	Hydrogenophaga
hpse:HPF_21930	md:hpse_M00527	Hydrogenophaga
hpse:HPF_03945	md:hpse_M00527	Hydrogenophaga
hpse:HPF_18320	md:hpse_M00527	Hydrogenophaga
hpse:HPF_13160	md:hpse_M00528	Hydrogenophaga
hpse:HPF_13155	md:hpse_M00528	Hydrogenophaga
hpse:HPF_13165	md:hpse_M00528	Hydrogenophaga
hpse:HPF_02370	md:hpse_M00529	Hydrogenophaga
hpse:HPF_02375	md:hpse_M00529	Hydrogenophaga
hpse:HPF_02385	md:hpse_M00529	Hydrogenophaga
hpse:HPF_07355	md:hpse_M00529	Hydrogenophaga
hpse:HPF_07425	md:hpse_M00529	Hydrogenophaga
hpse:HPF_07420	md:hpse_M00529	Hydrogenophaga
hpse:HPF_17320	md:hpse_M00529	Hydrogenophaga
hpse:HPF_02370	md:hpse_M00530	Hydrogenophaga
hpse:HPF_02375	md:hpse_M00530	Hydrogenophaga
hpse:HPF_02385	md:hpse_M00530	Hydrogenophaga
hpse:HPF_18270	md:hpse_M00530	Hydrogenophaga
hpse:HPF_18280	md:hpse_M00530	Hydrogenophaga
hpse:HPF_05955	md:hpse_M00532	Hydrogenophaga
hpse:HPF_05960	md:hpse_M00532	Hydrogenophaga
hpse:HPF_16100	md:hpse_M00532	Hydrogenophaga
hpse:HPF_16555	md:hpse_M00532	Hydrogenophaga
hpse:HPF_16545	md:hpse_M00532	Hydrogenophaga
hpse:HPF_10515	md:hpse_M00532	Hydrogenophaga
hpse:HPF_10580	md:hpse_M00532	Hydrogenophaga
hpse:HPF_16550	md:hpse_M00532	Hydrogenophaga
hpse:HPF_01695	md:hpse_M00533	Hydrogenophaga
hpse:HPF_01690	md:hpse_M00533	Hydrogenophaga
hpse:HPF_01700	md:hpse_M00533	Hydrogenophaga
hpse:HPF_01680	md:hpse_M00533	Hydrogenophaga
hpse:HPF_01685	md:hpse_M00533	Hydrogenophaga
hpse:HPF_02900	md:hpse_M00534	Hydrogenophaga
hpse:HPF_06905	md:hpse_M00535	Hydrogenophaga
hpse:HPF_06895	md:hpse_M00535	Hydrogenophaga
hpse:HPF_06890	md:hpse_M00535	Hydrogenophaga
hpse:HPF_01805	md:hpse_M00538	Hydrogenophaga
hpse:HPF_01800	md:hpse_M00538	Hydrogenophaga
hpse:HPF_01795	md:hpse_M00538	Hydrogenophaga
hpse:HPF_01790	md:hpse_M00538	Hydrogenophaga
hpse:HPF_01785	md:hpse_M00538	Hydrogenophaga
hpse:HPF_01780	md:hpse_M00538	Hydrogenophaga
hpse:HPF_01755	md:hpse_M00539	Hydrogenophaga
hpse:HPF_01750	md:hpse_M00539	Hydrogenophaga
hpse:HPF_12930	md:hpse_M00540	Hydrogenophaga
hpse:HPF_13020	md:hpse_M00540	Hydrogenophaga
hpse:HPF_13025	md:hpse_M00540	Hydrogenophaga
hpse:HPF_12665	md:hpse_M00540	Hydrogenophaga
hpse:HPF_04845	md:hpse_M00545	Hydrogenophaga
hpse:HPF_10825	md:hpse_M00545	Hydrogenophaga
hpse:HPF_15650	md:hpse_M00545	Hydrogenophaga
hpse:HPF_20465	md:hpse_M00545	Hydrogenophaga
hpse:HPF_15300	md:hpse_M00545	Hydrogenophaga
hpse:HPF_05865	md:hpse_M00546	Hydrogenophaga
hpse:HPF_05860	md:hpse_M00546	Hydrogenophaga
hpse:HPF_05320	md:hpse_M00546	Hydrogenophaga
hpse:HPF_01930	md:hpse_M00548	Hydrogenophaga
hpse:HPF_01925	md:hpse_M00548	Hydrogenophaga
hpse:HPF_01920	md:hpse_M00548	Hydrogenophaga
hpse:HPF_01915	md:hpse_M00548	Hydrogenophaga
hpse:HPF_01910	md:hpse_M00548	Hydrogenophaga
hpse:HPF_01905	md:hpse_M00548	Hydrogenophaga
hpse:HPF_20660	md:hpse_M00549	Hydrogenophaga
hpse:HPF_02260	md:hpse_M00549	Hydrogenophaga
hpse:HPF_18745	md:hpse_M00549	Hydrogenophaga
hpse:HPF_01835	md:hpse_M00551	Hydrogenophaga
hpse:HPF_09005	md:hpse_M00552	Hydrogenophaga
hpse:HPF_09015	md:hpse_M00552	Hydrogenophaga
hpse:HPF_09010	md:hpse_M00552	Hydrogenophaga
hpse:HPF_06215	md:hpse_M00552	Hydrogenophaga
hpse:HPF_22895	md:hpse_M00552	Hydrogenophaga
hpse:HPF_06220	md:hpse_M00552	Hydrogenophaga
hpse:HPF_22510	md:hpse_M00552	Hydrogenophaga
hpse:HPF_01380	md:hpse_M00555	Hydrogenophaga
hpse:HPF_13175	md:hpse_M00555	Hydrogenophaga
hpse:HPF_09380	md:hpse_M00555	Hydrogenophaga
hpse:HPF_15795	md:hpse_M00555	Hydrogenophaga
hpse:HPF_14525	md:hpse_M00564	Hydrogenophaga
hpse:HPF_13945	md:hpse_M00564	Hydrogenophaga
hpse:HPF_23375	md:hpse_M00564	Hydrogenophaga
hpse:HPF_20815	md:hpse_M00565	Hydrogenophaga
hpse:HPF_20820	md:hpse_M00565	Hydrogenophaga
hpse:HPF_20800	md:hpse_M00565	Hydrogenophaga
hpse:HPF_20805	md:hpse_M00565	Hydrogenophaga
hpse:HPF_16710	md:hpse_M00568	Hydrogenophaga
hpse:HPF_01890	md:hpse_M00569	Hydrogenophaga
hpse:HPF_01880	md:hpse_M00569	Hydrogenophaga
hpse:HPF_21800	md:hpse_M00569	Hydrogenophaga
hpse:HPF_01840	md:hpse_M00569	Hydrogenophaga
hpse:HPF_01820	md:hpse_M00569	Hydrogenophaga
hpse:HPF_01865	md:hpse_M00569	Hydrogenophaga
hpse:HPF_01875	md:hpse_M00569	Hydrogenophaga
hpse:HPF_01870	md:hpse_M00569	Hydrogenophaga
hpse:HPF_01850	md:hpse_M00569	Hydrogenophaga
hpse:HPF_15300	md:hpse_M00569	Hydrogenophaga
hpse:HPF_01855	md:hpse_M00569	Hydrogenophaga
hpse:HPF_20030	md:hpse_M00570	Hydrogenophaga
hpse:HPF_00985	md:hpse_M00570	Hydrogenophaga
hpse:HPF_21320	md:hpse_M00570	Hydrogenophaga
hpse:HPF_05690	md:hpse_M00570	Hydrogenophaga
hpse:HPF_10040	md:hpse_M00570	Hydrogenophaga
hpse:HPF_14150	md:hpse_M00570	Hydrogenophaga
hpse:HPF_14145	md:hpse_M00570	Hydrogenophaga
hpse:HPF_14140	md:hpse_M00570	Hydrogenophaga
hpse:HPF_15000	md:hpse_M00570	Hydrogenophaga
hpse:HPF_01645	md:hpse_M00570	Hydrogenophaga
hpse:HPF_04715	md:hpse_M00572	Hydrogenophaga
hpse:HPF_16200	md:hpse_M00572	Hydrogenophaga
hpse:HPF_16265	md:hpse_M00572	Hydrogenophaga
hpse:HPF_18695	md:hpse_M00572	Hydrogenophaga
hpse:HPF_16315	md:hpse_M00572	Hydrogenophaga
hpse:HPF_13275	md:hpse_M00572	Hydrogenophaga
hpse:HPF_00360	md:hpse_M00572	Hydrogenophaga
hpse:HPF_18705	md:hpse_M00572	Hydrogenophaga
hpse:HPF_16250	md:hpse_M00572	Hydrogenophaga
hpse:HPF_10745	md:hpse_M00572	Hydrogenophaga
hpse:HPF_19095	md:hpse_M00572	Hydrogenophaga
hpse:HPF_10425	md:hpse_M00572	Hydrogenophaga
hpse:HPF_16300	md:hpse_M00572	Hydrogenophaga
hpse:HPF_11105	md:hpse_M00572	Hydrogenophaga
hpse:HPF_05600	md:hpse_M00573	Hydrogenophaga
hpse:HPF_05605	md:hpse_M00573	Hydrogenophaga
hpse:HPF_10135	md:hpse_M00573	Hydrogenophaga
hpse:HPF_12635	md:hpse_M00573	Hydrogenophaga
hpse:HPF_18150	md:hpse_M00575	Hydrogenophaga
hpse:HPF_05600	md:hpse_M00577	Hydrogenophaga
hpse:HPF_05610	md:hpse_M00577	Hydrogenophaga
hpse:HPF_05605	md:hpse_M00577	Hydrogenophaga
hpse:HPF_10135	md:hpse_M00577	Hydrogenophaga
hpse:HPF_12635	md:hpse_M00577	Hydrogenophaga
hpse:HPF_14625	md:hpse_M00580	Hydrogenophaga
hpse:HPF_06290	md:hpse_M00595	Hydrogenophaga
hpse:HPF_06295	md:hpse_M00595	Hydrogenophaga
hpse:HPF_06300	md:hpse_M00595	Hydrogenophaga
hpse:HPF_06265	md:hpse_M00595	Hydrogenophaga
hpse:HPF_06270	md:hpse_M00595	Hydrogenophaga
hpse:HPF_17550	md:hpse_M00595	Hydrogenophaga
hpse:HPF_06280	md:hpse_M00595	Hydrogenophaga
hpse:HPF_06285	md:hpse_M00595	Hydrogenophaga
hpse:HPF_19875	md:hpse_M00609	Hydrogenophaga
hpse:HPF_21980	md:hpse_M00609	Hydrogenophaga
hpse:HPF_07315	md:hpse_M00615	Hydrogenophaga
hpse:HPF_02360	md:hpse_M00615	Hydrogenophaga
hpse:HPF_02365	md:hpse_M00615	Hydrogenophaga
hpse:HPF_07330	md:hpse_M00615	Hydrogenophaga
hpse:HPF_07325	md:hpse_M00615	Hydrogenophaga
hpse:HPF_07320	md:hpse_M00615	Hydrogenophaga
hpse:HPF_07770	md:hpse_M00616	Hydrogenophaga
hpse:HPF_07705	md:hpse_M00616	Hydrogenophaga
hpse:HPF_07775	md:hpse_M00616	Hydrogenophaga
hpse:HPF_07780	md:hpse_M00616	Hydrogenophaga
hpse:HPF_07785	md:hpse_M00616	Hydrogenophaga
hpse:HPF_06950	md:hpse_M00620	Hydrogenophaga
hpse:HPF_22830	md:hpse_M00620	Hydrogenophaga
hpse:HPF_22835	md:hpse_M00620	Hydrogenophaga
hpse:HPF_00905	md:hpse_M00622	Hydrogenophaga
hpse:HPF_14820	md:hpse_M00623	Hydrogenophaga
hpse:HPF_08855	md:hpse_M00631	Hydrogenophaga
hpse:HPF_09085	md:hpse_M00632	Hydrogenophaga
hpse:HPF_05130	md:hpse_M00632	Hydrogenophaga
hpse:HPF_19950	md:hpse_M00632	Hydrogenophaga
hpse:HPF_10930	md:hpse_M00632	Hydrogenophaga
hpse:HPF_02890	md:hpse_M00638	Hydrogenophaga
hpse:HPF_02895	md:hpse_M00638	Hydrogenophaga
hpse:HPF_02900	md:hpse_M00638	Hydrogenophaga
hpse:HPF_15095	md:hpse_M00642	Hydrogenophaga
hpse:HPF_15090	md:hpse_M00642	Hydrogenophaga
hpse:HPF_09585	md:hpse_M00642	Hydrogenophaga
hpse:HPF_09585	md:hpse_M00643	Hydrogenophaga
hpse:HPF_01290	md:hpse_M00664	Hydrogenophaga
hpse:HPF_18150	md:hpse_M00696	Hydrogenophaga
hpse:HPF_18150	md:hpse_M00697	Hydrogenophaga
hpse:HPF_19205	md:hpse_M00714	Hydrogenophaga
hpse:HPF_09575	md:hpse_M00718	Hydrogenophaga
hpse:HPF_14255	md:hpse_M00718	Hydrogenophaga
hpse:HPF_18130	md:hpse_M00718	Hydrogenophaga
hpse:HPF_09580	md:hpse_M00718	Hydrogenophaga
hpse:HPF_14250	md:hpse_M00718	Hydrogenophaga
hpse:HPF_09585	md:hpse_M00718	Hydrogenophaga
hpse:HPF_00680	md:hpse_M00726	Hydrogenophaga
hpse:HPF_06915	md:hpse_M00740	Hydrogenophaga
hpse:HPF_12640	md:hpse_M00740	Hydrogenophaga
hpse:HPF_07000	md:hpse_M00740	Hydrogenophaga
hpse:HPF_13460	md:hpse_M00740	Hydrogenophaga
hpse:HPF_13470	md:hpse_M00740	Hydrogenophaga
hpse:HPF_07580	md:hpse_M00740	Hydrogenophaga
hpse:HPF_06950	md:hpse_M00740	Hydrogenophaga
hpse:HPF_14730	md:hpse_M00741	Hydrogenophaga
hpse:HPF_14735	md:hpse_M00741	Hydrogenophaga
hpse:HPF_13085	md:hpse_M00741	Hydrogenophaga
hpse:HPF_14745	md:hpse_M00741	Hydrogenophaga
hpse:HPF_13865	md:hpse_M00745	Hydrogenophaga
hpse:HPF_15325	md:hpse_M00745	Hydrogenophaga
hpse:HPF_13860	md:hpse_M00745	Hydrogenophaga
hpse:HPF_15330	md:hpse_M00745	Hydrogenophaga
hpse:HPF_00535	md:hpse_M00769	Hydrogenophaga
hpse:HPF_00190	md:hpse_M00769	Hydrogenophaga
hpse:HPF_06240	md:hpse_M00769	Hydrogenophaga
hpse:HPF_17845	md:hpse_M00793	Hydrogenophaga
hpse:HPF_17835	md:hpse_M00793	Hydrogenophaga
hpse:HPF_17850	md:hpse_M00793	Hydrogenophaga
hpse:HPF_15465	md:hpse_M00793	Hydrogenophaga
hpse:HPF_17840	md:hpse_M00793	Hydrogenophaga
hpse:HPF_13160	md:hpse_M00804	Hydrogenophaga
hpse:HPF_13155	md:hpse_M00804	Hydrogenophaga
hpse:HPF_13165	md:hpse_M00804	Hydrogenophaga
hpse:HPF_02370	md:hpse_M00804	Hydrogenophaga
hpse:HPF_02375	md:hpse_M00804	Hydrogenophaga
hpse:HPF_08805	md:hpse_M00840	Hydrogenophaga
hpse:HPF_20720	md:hpse_M00840	Hydrogenophaga
hpse:HPF_17105	md:hpse_M00840	Hydrogenophaga
hpse:HPF_19355	md:hpse_M00841	Hydrogenophaga
hpse:HPF_18240	md:hpse_M00841	Hydrogenophaga
hpse:HPF_19355	md:hpse_M00842	Hydrogenophaga
hpse:HPF_19355	md:hpse_M00843	Hydrogenophaga
hpse:HPF_07080	md:hpse_M00844	Hydrogenophaga
hpse:HPF_07285	md:hpse_M00844	Hydrogenophaga
hpse:HPF_19170	md:hpse_M00844	Hydrogenophaga
hpse:HPF_22840	md:hpse_M00845	Hydrogenophaga
hpse:HPF_07085	md:hpse_M00845	Hydrogenophaga
hpse:HPF_07285	md:hpse_M00845	Hydrogenophaga
hpse:HPF_19170	md:hpse_M00845	Hydrogenophaga
hpse:HPF_19455	md:hpse_M00846	Hydrogenophaga
hpse:HPF_09310	md:hpse_M00846	Hydrogenophaga
hpse:HPF_04470	md:hpse_M00846	Hydrogenophaga
hpse:HPF_11965	md:hpse_M00846	Hydrogenophaga
hpse:HPF_01980	md:hpse_M00846	Hydrogenophaga
hpse:HPF_18795	md:hpse_M00846	Hydrogenophaga
hpse:HPF_18790	md:hpse_M00846	Hydrogenophaga
hpse:HPF_17600	md:hpse_M00846	Hydrogenophaga
hpse:HPF_18295	md:hpse_M00846	Hydrogenophaga
hpse:HPF_18785	md:hpse_M00846	Hydrogenophaga
hpse:HPF_07380	md:hpse_M00847	Hydrogenophaga
hpse:HPF_07375	md:hpse_M00847	Hydrogenophaga
hpse:HPF_07385	md:hpse_M00847	Hydrogenophaga
hpse:HPF_06065	md:hpse_M00849	Hydrogenophaga
hpse:HPF_08475	md:hpse_M00849	Hydrogenophaga
hpse:HPF_07965	md:hpse_M00849	Hydrogenophaga
hpse:HPF_21130	md:hpse_M00849	Hydrogenophaga
hpse:HPF_10755	md:hpse_M00849	Hydrogenophaga
hpse:HPF_14785	md:hpse_M00849	Hydrogenophaga
hpse:HPF_12715	md:hpse_M00849	Hydrogenophaga
hpse:HPF_09605	md:hpse_M00850	Hydrogenophaga
hpse:HPF_18745	md:hpse_M00854	Hydrogenophaga
hpse:HPF_20815	md:hpse_M00854	Hydrogenophaga
hpse:HPF_20820	md:hpse_M00854	Hydrogenophaga
hpse:HPF_20800	md:hpse_M00854	Hydrogenophaga
hpse:HPF_20825	md:hpse_M00855	Hydrogenophaga
hpse:HPF_20810	md:hpse_M00855	Hydrogenophaga
hpse:HPF_02260	md:hpse_M00855	Hydrogenophaga
hpse:HPF_13290	md:hpse_M00861	Hydrogenophaga
hpse:HPF_13290	md:hpse_M00862	Hydrogenophaga
hpse:HPF_10430	md:hpse_M00866	Hydrogenophaga
hpse:HPF_04070	md:hpse_M00866	Hydrogenophaga
hpse:HPF_10420	md:hpse_M00866	Hydrogenophaga
hpse:HPF_16080	md:hpse_M00866	Hydrogenophaga
hpse:HPF_10435	md:hpse_M00866	Hydrogenophaga
hpse:HPF_13495	md:hpse_M00866	Hydrogenophaga
hpse:HPF_18160	md:hpse_M00866	Hydrogenophaga
hpse:HPF_19865	md:hpse_M00866	Hydrogenophaga
hpse:HPF_19870	md:hpse_M00866	Hydrogenophaga
hpse:HPF_11450	md:hpse_M00867	Hydrogenophaga
hpse:HPF_22550	md:hpse_M00867	Hydrogenophaga
hpse:HPF_01980	md:hpse_M00868	Hydrogenophaga
hpse:HPF_18795	md:hpse_M00868	Hydrogenophaga
