Q0K5T4	 COG0792
Q31RS1	 COG0604
Q31LZ6	 COG0411
Q31LQ3	 COG0612
Q31PN1	 COG0299
Q31PN8	 COG0157
Q31QX0	 COG0608
Q31PQ0	 COG0529
Q31QE8	 COG1266
Q31RN3	 COG0188
Q31LX3	 COG0616
Q31L90	 COG0842
Q31N69	 COG1320
Q31NI8	 COG0637
Q31QZ5	 COG0196
Q31S48	 COG0412
Q31QF3	 COG1028
Q31RA0	 COG0802
Q31LD9	 COG1088
Q31R90	 COG3408
Q31P86	 COG0363
Q31P84	 COG0489
Q31N66	 COG0651
Q31Q65	 ENOG502ZC00
Q31LK7	 COG2814
Q31QT7	 ENOG502ZVSU
Q31KD6	 COG4972
Q31LS9	 ENOG502Z85P
Q31LS1	 COG1625
Q31QM2	 COG0607
Q31LP9	 COG2119
Q31PY0	 COG0643
Q31PY0	 COG2198
Q31P65	 COG0557
Q31K03	 COG2149
Q31R09	 COG0681
Q31NM0	 COG2065
Q31QQ5	 COG0429
Q31Q25	 COG2214
Q31P35	 COG3596
Q31P35	 COG3597
Q31QH8	 COG1199
Q31KB9	 COG2928
Q31SA1	 COG1633
Q31L40	 COG0587
Q31LZ0	 COG3542
Q31QG4	 COG0494
Q31QG4	 COG1194
Q31QH7	 COG0287
Q31NM1	 COG1108
Q31M90	 COG0309
Q31PS4	 COG0757
Q31LK5	 COG1819
Q31Q16	 COG0747
Q31P36	 COG3596
Q31Q13	 COG2898
Q31PH9	 COG1187
Q31QJ6	 COG1053
Q31Q31	 COG1385
Q31N82	 COG0204
Q31PR2	 COG0152
Q31RY8	 COG0350
Q31LE7	 COG1008
Q31MA2	 COG0822
Q31L51	 COG1169
Q31M43	 COG0595
Q31MN1	 COG3556
Q31R73	 COG1900
Q31QK2	 COG0250
Q31M24	 COG0061
Q31RU8	 COG0518
Q31RU8	 COG0519
Q31RW3	 COG0313
Q31R45	 COG0004
Q31PG8	 COG0318
Q31QC1	 COG0582
Q31PP7	 COG0465
Q31P63	 COG1682
Q31R16	 COG0395
Q31PK6	 COG0274
Q31N87	 COG1066
Q31QM4	 COG2062
Q31MS2	 COG0706
Q31PY5	 COG4354
Q31PZ9	 COG0388
Q31LZ3	 COG1364
Q31Q62	 COG1963
Q31L62	 COG0559
Q31NT9	 ENOG502ZBQN
Q31K28	 COG1398
Q31QD3	 COG0110
Q31PN2	 COG2109
Q31L32	 COG0101
Q31R69	 ENOG502ZX30
Q31R88	 COG2220
Q31RZ5	 COG0342
Q31PS5	 COG4445
Q31SB9	 COG0751
Q31MB4	 COG1702
Q31RK8	 COG1894
Q31P20	 COG0747
Q31PK4	 COG2814
Q31Q45	 COG2814
Q31KE5	 COG0226
Q31K44	 COG0436
Q31KT6	 COG0294
Q31PI6	 COG0147
Q31R48	 COG2227
Q31QC5	 COG0793
Q31N46	 COG3956
Q31LX4	 COG4401
Q31LI4	 COG0654
Q31K34	 COG3259
Q31LM7	 COG2385
Q31QJ5	 COG1225
Q31N20	 COG0141
Q31K05	 COG1028
Q31RL1	 COG0277
Q31PN9	 COG1653
Q31QJ7	 COG1132
Q31NR3	 COG0834
Q31M15	 COG0219
Q31Q89	 COG3498
Q31ML7	 COG1876
Q31R70	 COG0464
Q31NN8	 COG0514
Q31P54	 COG3703
Q31K32	 COG3383
Q31RT4	 COG0117
Q31RT4	 COG1985
Q31M12	 COG1305
Q31N06	 COG0479
Q31NU5	 COG1134
Q31K74	 COG0210
Q31RB1	 COG0612
Q31QQ4	 COG1239
Q31Q84	 COG3500
Q31LH3	 COG0042
Q31KU2	 COG0176
Q31P68	 COG0515
Q31KF5	 COG0440
Q31SB0	 COG0156
Q31QK1	 COG0690
Q31NN4	 COG4172
Q31RS3	 COG0679
Q31PZ0	 COG0178
Q31LU5	 COG1071
Q31RG0	 ENOG502Z7RG
Q31MM4	 COG0673
Q31QP3	 COG2936
Q31QX4	 COG1137
Q31K16	 COG1108
Q31NS0	 COG2239
Q31MJ3	 COG1741
Q31L49	 COG0229
Q31QU3	 COG2350
Q31M00	 COG1543
Q31LS4	 COG0248
Q31MF8	 COG2236
Q31P18	 COG3046
Q31KF3	 COG0225
Q31RN2	 COG2607
Q31N70	 COG1563
Q31PC9	 COG0286
Q31RG7	 COG1087
Q31KF2	 COG0060
Q31M99	 COG0338
Q31MX3	 COG0855
Q31RM7	 COG0542
Q31NS5	 COG0025
Q31M39	 COG2241
Q31M39	 COG2242
Q31LG0	 COG0282
Q31S80	 COG2227
Q31NK8	 ENOG5032YPA
Q31NM3	 COG0803
Q31KM8	 COG0796
Q31MU1	 COG0384
Q31KI2	 ENOG502Z81T
Q31QS1	 COG0561
Q31PP4	 COG0535
Q31MF7	 ENOG503054U
Q31M57	 COG2815
Q31MY3	 ENOG5033AI5
Q31P47	 COG0143
Q31LR5	 COG1354
Q31L91	 COG1131
Q31QR5	 COG0346
Q31N05	 COG1431
Q31NU3	 COG1233
Q31LF8	 COG1216
Q31Q79	 COG5483
Q31QW9	 COG0628
Q31JZ2	 COG2954
Q31KB3	 ENOG50332IM
Q31S55	 COG1132
Q31KW0	 COG0004
Q31QU8	 ENOG502ZAAA
Q31JY7	 COG1622
Q31PF0	 COG3558
Q31N88	 ENOG5031GDF
Q31RP4	 ENOG50334GG
Q31LM4	 ENOG502ZMRW
Q31LM5	 COG0823
Q31PJ7	 COG0210
Q31NK1	 COG0508
Q31M38	 COG0155
Q31NI0	 COG1035
Q31P57	 COG0457
Q31P57	 COG1566
Q31RN5	 COG0517
Q31QQ7	 COG0768
Q31R29	 COG0627
Q31LA5	 COG0860
Q31KK3	 COG0409
Q31P59	 COG0631
Q31RE2	 COG0340
Q31KI4	 COG1661
Q31L59	 COG1225
Q31S90	 COG0438
Q31S90	 COG0457
Q31S90	 COG0859
Q31NQ1	 COG3831
Q31P70	 COG0398
Q31M23	 ENOG5032C3G
Q31KP2	 COG3435
Q31PZ6	 COG1249
Q31K54	 COG2205
Q31K54	 COG3706
Q31MR7	 COG0826
Q31RN8	 COG1126
Q31MA0	 COG0484
Q31PD2	 COG0352
Q31KQ9	 COG0793
Q31MA9	 COG0323
Q31S74	 COG2453
Q31MG9	 ENOG502ZR9C
Q31N74	 COG1959
Q31PG6	 ENOG5032S8F
Q31QP4	 ENOG502ZE3M
Q31PU4	 COG1249
Q31NH8	 COG1357
Q31QB1	 ENOG5032YEF
Q31MY8	 ENOG5032UX3
Q31KI1	 COG0251
Q31LV1	 COG0798
Q31MG3	 COG0597
Q31QL9	 COG0499
Q31Q56	 COG0574
Q31Q56	 COG1080
Q31LS8	 COG0663
Q31K07	 COG0483
Q31LH9	 COG0325
Q31M34	 COG1797
Q31P89	 COG0593
Q31QV0	 COG0304
Q31NY7	 COG1807
Q31MS9	 COG1282
Q31SA8	 COG4106
Q31NW5	 COG0845
Q31MY6	 COG0613
Q31P40	 COG0451
Q31LS6	 COG1619
Q31L83	 COG0174
Q31PV9	 ENOG50338M4
Q31RI4	 COG1226
Q31SC1	 ENOG5032GNF
Q31NN3	 ENOG502ZBTH
Q31K35	 COG0680
Q31QN6	 COG0610
Q31ND8	 COG0346
Q31QL7	 COG2968
Q31S31	 COG1057
Q31MP4	 COG0571
Q31KN7	 COG1544
Q31K97	 COG0410
Q31RJ5	 COG0452
Q31N57	 COG1749
Q31NC7	 ENOG50314XV
Q31P94	 COG3170
Q31PX0	 COG1555
Q31M86	 COG0735
Q31QC2	 COG0766
Q31QN8	 COG1309
Q31ME2	 COG1453
Q31NI7	 COG0365
Q31NA3	 ENOG5032S0B
Q31RE9	 COG1018
Q31ML1	 ENOG5032TF7
Q31S41	 COG4803
Q31KT7	 ENOG5032R62
Q31QH6	 COG0457
Q31KF4	 COG2890
Q31KT5	 COG0061
Q31QD2	 COG1305
Q31RS0	 COG0546
Q31P42	 ENOG502ZH3Z
Q31K39	 COG1474
Q31RM5	 COG0019
Q31MT1	 COG0836
Q31PN4	 ENOG5032UBP
Q31QQ0	 COG0525
Q31RG2	 ENOG5032S63
Q31RC7	 COG4398
Q31QH4	 COG2114
Q31QH4	 COG4252
Q31RL9	 ENOG5032SCF
Q31QV9	 COG1442
Q31R94	 ENOG502ZC76
Q31RE6	 ENOG5032E0I
Q31LM6	 COG0823
Q31LR8	 COG1473
Q31RV8	 COG0073
Q31K89	 ENOG5031HI9
Q31R05	 COG0768
Q31MV6	 COG3216
Q31P53	 COG0308
Q31P53	 COG1413
Q31RC2	 COG3706
Q31P56	 COG2274
Q31QV8	 COG0363
Q31N73	 COG0031
Q31LY4	 COG2274
Q31QI5	 COG0644
Q31L92	 COG2402
Q31PU3	 COG2894
Q31MI5	 ENOG502ZYZU
Q31LX1	 COG0438
Q31KS8	 ENOG502Z83E
Q31NZ7	 ENOG502ZNY9
Q31R77	 COG2929
Q31NY6	 COG4113
Q31RZ4	 COG0022
Q31MQ5	 COG0563
Q31SA2	 ENOG50336KQ
Q31KF6	 COG2267
Q31RJ1	 COG4249
Q31P62	 COG0312
Q31KY3	 COG4188
Q31RZ8	 COG0028
Q31KJ2	 ENOG5031WDP
Q31PL6	 COG1004
Q31L44	 COG2114
Q31L44	 COG4252
Q31PQ5	 COG0547
Q31PT6	 COG1049
Q31MR2	 COG5360
Q31K17	 ENOG5031CJR
Q31R52	 COG3689
Q31PC1	 COG0508
Q31QU5	 COG0320
Q31QJ4	 COG2608
Q31MH0	 COG0538
Q31KG5	 COG5523
Q31MF2	 COG0719
Q31RF8	 COG2227
Q31LY3	 COG0760
Q31K56	 ENOG50301T3
Q31KI9	 COG4071
Q31KK4	 COG0167
Q31K55	 COG3706
Q31KV4	 COG0371
Q31NT3	 COG0625
Q31RE4	 ENOG5031CPI
Q31QP0	 COG0447
Q31NW2	 COG2003
Q31N98	 COG1270
Q31MG0	 COG2205
Q31KN5	 COG0545
Q31S40	 COG1429
Q31S67	 COG5135
Q31KX7	 COG3266
Q31K13	 COG1994
Q31RM6	 COG0456
Q31S79	 COG1898
Q31RN1	 COG1473
Q31KG8	 COG0672
Q31NW0	 COG2875
Q31PH4	 COG0840
Q31M18	 COG3350
Q31QW2	 COG0337
Q31K01	 COG0043
Q31QC8	 COG0346
Q31QN5	 ENOG502ZB3G
Q31RC4	 ENOG5032S41
Q31L95	 COG1525
Q31KN3	 COG0664
Q31KW1	 COG4639
Q31KB0	 COG4970
Q31Q82	 COG3108
Q31LY8	 COG0438
Q31MB2	 COG1637
Q31N31	 ENOG503375Y
Q31Q37	 ENOG502Z877
Q31MP6	 COG2203
Q31MP6	 COG3706
Q31RM2	 ENOG5032RX4
Q31LA6	 COG0346
Q31RH4	 COG1357
Q31RX6	 ENOG502ZFNH
Q31P76	 COG0628
Q31PL0	 COG2318
Q31KD7	 COG3166
Q31PQ8	 COG1043
Q31PM8	 COG1316
Q31Q09	 COG3651
Q31K37	 COG0378
Q31KJ9	 COG0145
Q31KJ9	 COG0146
Q31N38	 COG1052
Q31QL2	 COG3854
Q31L97	 COG0023
Q31MK2	 COG0555
Q31RP1	 COG0834
Q31PJ1	 COG0465
Q31JY5	 COG1845
Q31PQ1	 COG0640
Q31LW5	 ENOG502Z8SJ
Q31P23	 COG1961
Q31RN7	 COG1357
Q31RX8	 COG1310
Q31S52	 COG0637
Q31RK0	 COG1340
Q31RW1	 ENOG5033XVQ
Q31RI7	 COG1077
Q31PI9	 COG2273
Q31PI9	 COG2374
Q31NJ2	 COG1052
Q31P33	 COG3857
Q31MS0	 COG1399
Q31QL8	 COG0586
Q31RB5	 COG1708
Q31S75	 COG1208
Q31NG7	 COG0646
Q31NG7	 COG1410
Q31M36	 COG2243
Q31NC9	 COG0119
Q31RQ8	 COG2374
Q31QL4	 COG0492
Q31M04	 COG0637
Q31N78	 COG3488
Q31MH6	 COG3239
Q31N32	 COG0320
Q31LX5	 ENOG50306UD
Q31RH0	 ENOG5032TUM
Q31N11	 ENOG5032RQE
Q31P85	 COG0772
Q31Q81	 COG3772
Q31QX5	 COG0795
Q31K06	 ENOG502Z8H2
Q31MI2	 COG0178
Q31PW6	 ENOG5031ZXI
Q31MR8	 COG1032
Q31Q63	 COG2267
Q31N10	 COG2327
Q31R66	 COG3788
Q31L56	 COG0328
Q31MS1	 COG1847
Q31L88	 COG1215
Q31PT0	 COG0316
Q31NG2	 COG0317
Q31P44	 COG0278
Q31NL4	 COG0305
Q31N09	 COG3585
Q31QF2	 COG0459
Q31RT9	 COG1252
Q31N67	 COG1863
Q31PI4	 COG1011
Q31JZ9	 COG2165
Q31LL5	 COG1801
Q31KN2	 COG1649
Q31PW2	 COG1032
Q31PW2	 COG5011
Q31KL6	 COG4948
Q31Q12	 COG0791
Q31PS0	 ENOG50301P4
Q31P64	 COG2198
Q31NM5	 COG0465
Q31KV9	 COG0457
Q31QF7	 COG3000
Q31QQ2	 COG0265
Q31S22	 COG1898
Q31P32	 COG1074
Q31MN0	 COG0778
Q31RQ2	 COG0664
Q31LV2	 COG0225
Q31PG0	 COG0115
Q31LF7	 COG0480
Q31MH7	 ENOG50316YV
Q31M52	 ENOG5032RTW
Q31M79	 COG0426
Q31M79	 COG1853
Q31RV5	 COG2890
Q31RC5	 ENOG502ZC57
Q31N79	 ENOG5032S8W
Q31LW7	 COG5662
Q31NS4	 COG0569
Q31KK5	 COG0674
Q31KK5	 COG1013
Q31KK5	 COG1014
Q31KK5	 COG1149
Q31S69	 COG1131
Q31PG9	 COG4948
Q31RP9	 COG2836
Q31Q61	 COG0142
Q31MI6	 COG0383
Q31K38	 COG0068
Q31NG5	 COG0564
Q31S70	 COG1277
Q31LW3	 COG1923
Q31RX9	 COG0476
Q31RX9	 COG0607
Q31S34	 COG0666
Q31L55	 COG0121
Q31N75	 COG3659
Q31RU3	 COG0258
Q31RU3	 COG0749
Q31RB8	 COG1231
Q31PE9	 ENOG502ZBP7
Q31PB1	 ENOG502ZCG7
Q31QW4	 COG3686
Q31KY4	 COG2002
Q31S65	 COG2801
Q31MG6	 COG1233
Q31M71	 ENOG5032ZRQ
Q31NS1	 COG1109
Q31QB2	 COG1061
Q31S01	 COG0582
Q31P02	 COG3146
Q31RI8	 COG1792
Q31PF1	 ENOG502ZCA9
Q31RB9	 COG1570
Q31PP6	 COG4992
Q31K46	 COG1573
Q31M33	 COG0590
Q31Q98	 COG3628
Q31N89	 COG1117
Q31MZ1	 COG2421
Q31Q93	 ENOG502Z7Y6
Q31P06	 ENOG5030NQW
Q31QL6	 COG0574
Q31LH2	 COG2081
Q31QH3	 COG0664
Q31QH3	 COG3264
Q31RS9	 COG0457
Q31RS9	 COG0859
Q31LX7	 COG0704
Q31PL3	 COG0517
Q31PL3	 COG0617
Q31PL3	 COG0618
Q31P17	 COG0815
Q31MF1	 COG0520
Q31P26	 COG0738
Q31LH4	 ENOG503302C
Q31N12	 COG0348
Q31N12	 COG1221
Q31MY1	 ENOG5030376
Q31S23	 ENOG5032U0G
Q31RE5	 ENOG5032Y1Q
Q31MW0	 COG2453
Q31S15	 COG4943
Q31PU1	 COG3411
Q31QJ0	 COG1376
Q31NF7	 COG5001
Q31N59	 COG0742
Q31P72	 ENOG50318RI
Q31S76	 COG0451
Q31S49	 COG0491
Q31L38	 COG0787
Q31S61	 COG0834
Q31P25	 ENOG502ZABR
Q31LU8	 COG4121
Q31LC4	 COG0454
Q31RU2	 COG1357
Q31MD7	 COG1413
Q31R07	 COG2205
Q31RC3	 ENOG5030ATU
Q31PW8	 COG1598
Q31KU5	 COG1442
Q31PN7	 COG2887
Q31PP5	 COG0285
Q31KF9	 COG1867
Q31LP0	 COG0724
Q31K76	 COG0434
Q31S02	 COG2226
Q31PG4	 COG0457
Q31L86	 ENOG502ZJB0
Q31NK2	 COG2273
Q31NK2	 COG2931
Q31MI8	 COG1842
Q31L78	 ENOG502ZEB2
Q31LW4	 COG0739
Q31K53	 COG0484
Q31LI7	 COG1173
Q31QZ6	 ENOG5033BAD
Q31RH2	 COG0015
Q31RI5	 COG1502
Q31KP3	 COG0546
Q31NE1	 COG1215
Q31RA9	 COG0767
Q31PS3	 ENOG5033D0Q
Q31QR9	 COG0402
Q31QU0	 ENOG502ZT3W
Q31L89	 COG3049
Q31M58	 COG0516
Q31LL7	 COG0195
Q31KH8	 ENOG503172B
Q31PB8	 COG1259
Q31PP2	 COG3842
Q31LN8	 COG0850
Q31PM9	 COG3839
Q31PE0	 COG0237
Q31KC9	 COG0270
Q31MG7	 COG1613
Q31ND0	 COG1840
Q31L99	 COG0295
Q31Q92	 COG4675
Q31M14	 COG0312
Q31RZ9	 COG0739
Q31RV9	 COG4586
Q31QG2	 ENOG5031S34
Q31M83	 COG1225
Q31R80	 ENOG503323W
Q31MJ5	 COG0188
Q31KY1	 COG3977
Q31PF4	 COG3484
Q31PD8	 COG0369
Q31N83	 COG0331
Q31PR6	 COG0005
Q31RJ6	 COG3536
Q31NJ4	 COG0839
Q31QR7	 COG0587
Q31JX8	 COG2138
Q31M32	 COG2084
Q31Q15	 COG0601
Q31SD2	 COG0659
Q31RY1	 COG0033
Q31LE4	 COG3380
Q31L84	 ENOG50343A7
Q31P51	 COG0037
Q31NL0	 COG1512
Q31PA8	 COG0569
Q31NN9	 COG0212
Q31KR3	 COG2859
Q31M98	 COG2133
Q31K08	 COG0633
Q31S38	 COG1694
Q31LE9	 COG0460
Q31NY1	 COG2161
Q31LD7	 COG0633
Q31MC2	 COG1271
Q31Q91	 ENOG5030PYP
Q31P58	 ENOG5032ZFB
Q31NG6	 COG2370
Q31PN6	 COG2947
Q31Q90	 COG3497
Q31Q33	 COG1995
Q31KR6	 COG0695
Q31RU1	 COG3670
Q31Q49	 COG0625
Q31MP9	 COG3688
Q31S46	 COG3161
Q31KI3	 COG0665
Q31KC0	 COG3206
Q31M96	 COG3118
Q31R02	 COG0406
Q31RD5	 COG0229
Q31QV4	 COG2442
Q31M92	 COG4974
Q31RY9	 COG0645
Q31RY9	 COG2187
Q31KM9	 COG0860
Q31PP3	 COG1231
Q31PS6	 COG0456
Q31KD8	 COG3167
Q31Q75	 COG3600
Q31RA7	 COG5217
Q31MB0	 COG0497
Q31S62	 COG0006
Q31M69	 COG0670
Q31LM8	 COG1234
Q31L79	 COG0075
Q31Q96	 COG4385
Q31LV8	 COG0639
Q31QQ1	 COG1409
Q31R01	 COG0044
Q31S32	 COG0171
Q31S32	 COG0388
Q31KV1	 COG1778
Q31R00	 COG0681
Q31JT6	 COG0604
Q31P48	 COG3793
Q31PE5	 COG1351
Q31RM4	 COG1624
Q31NJ7	 COG1089
Q31LI1	 COG0345
Q31NK5	 COG0147
Q31SA9	 COG2267
Q31Q26	 COG0025
Q31P52	 COG0352
Q31QX1	 COG0793
Q31PC4	 COG0610
Q31ND5	 COG0745
Q31LK2	 COG1073
Q31LH5	 COG0016
Q31NT7	 COG0420
Q31RP3	 COG0058
Q31RH3	 ENOG502Z7RU
Q31RX3	 COG0799
Q31MC6	 COG0483
Q31S37	 ENOG50337HA
Q31Q74	 COG3655
Q31MC9	 COG0686
Q31Q28	 COG1807
Q31PT7	 COG2931
Q31PP8	 COG0488
Q31MK3	 COG1613
Q31PY3	 COG0745
Q31RR9	 ENOG5032MRX
Q31NZ0	 COG0566
Q31K31	 COG1104
Q31MH1	 COG0277
Q31Q58	 COG1480
Q31QV7	 COG1600
Q31RB2	 COG0612
Q31KU8	 COG0517
Q31KU8	 COG0794
Q31PX6	 COG0857
Q31LP1	 COG3437
Q31MT6	 COG2367
Q31LX8	 COG0557
Q31RG1	 ENOG502Z7X0
Q31N86	 COG0745
Q31JU1	 COG0582
Q31KD5	 COG0503
Q31KD5	 COG0601
Q31RA2	 COG0644
Q31LK9	 COG0448
Q31PE4	 COG2385
Q31Q97	 COG3948
Q31Q55	 COG1132
Q31ND4	 COG1430
Q31N18	 COG0084
Q31QS9	 COG2214
Q31PR7	 COG0008
Q31MY0	 COG0110
Q31PI7	 ENOG502ZBN6
Q31MS8	 COG3288
Q31NQ9	 COG4129
Q31NT0	 COG0003
Q31KZ8	 COG1196
Q31ND2	 COG1178
Q31QM0	 ENOG50349JM
Q31LW6	 COG1595
Q31NA7	 COG0108
Q31NA7	 COG0807
Q31LJ8	 COG0728
Q31NU6	 COG0664
Q31MH5	 COG2021
Q31MA3	 ENOG502ZT4I
Q31SB3	 ENOG502Z7P6
Q31M89	 COG3678
Q31L74	 ENOG5032EAH
Q31K00	 COG2045
Q31KZ0	 COG1586
Q31KX8	 COG1324
Q31Q20	 COG0735
Q31S51	 COG1523
Q31KI8	 COG0071
Q31LJ2	 COG0403
Q31LJ2	 COG1003
Q31PQ7	 COG0763
Q31M22	 COG0415
Q31RW8	 COG3968
Q31RP2	 COG0057
Q31PY4	 COG0745
Q31MV1	 COG0038
Q31MV1	 COG0517
Q31MV1	 COG0589
Q31QC0	 COG0717
Q31PV8	 COG0077
Q31QZ4	 COG2326
Q31Q68	 ENOG503322P
Q31S44	 COG0125
Q31R86	 COG0818
Q31RK4	 COG0042
Q31MZ5	 COG4691
Q31NT2	 COG0038
Q31PG3	 COG1293
Q31S81	 COG0399
Q31Q34	 COG3694
Q31MD5	 ENOG5030VDM
Q31Q07	 COG0017
Q31Q71	 COG3645
Q31LH0	 COG1459
Q31PH0	 COG1640
Q31QN7	 COG0515
Q31PQ4	 COG0730
Q31RP5	 COG0530
Q31QX9	 COG0644
Q31NT5	 COG0664
Q31MA5	 COG1191
Q31QX8	 ENOG5032IV3
Q31LZ2	 COG1409
Q31Q30	 COG5464
Q31MV0	 COG0312
Q31ND7	 COG2888
Q31QC6	 COG0458
Q31L45	 ENOG50339AC
Q31QZ8	 COG1012
Q31NF8	 COG0488
Q31MF6	 COG2345
Q31RF7	 ENOG5032SW6
Q31Q10	 COG0523
Q31Q43	 COG1842
Q31QL5	 COG4178
Q31RJ0	 COG0465
Q31KM7	 COG0142
Q31NP2	 COG0281
Q31S05	 COG3380
Q31SA7	 COG0132
Q31PS7	 COG2812
Q31L98	 ENOG503319W
Q31R89	 ENOG502ZTJ9
Q31QQ6	 ENOG50314NH
Q31PT8	 COG2267
Q31Q35	 ENOG502ZCG9
Q31KZ1	 COG0776
Q31S35	 COG4636
Q31R87	 COG0512
Q31P81	 COG0776
Q31RD7	 COG1127
Q31R93	 COG4589
Q31MC7	 COG2211
Q31S43	 COG0470
Q31S39	 COG0469
Q31P28	 COG3238
Q31S88	 COG2165
Q31S06	 COG0348
Q31S06	 COG0664
Q31MG2	 COG1268
Q31KJ3	 COG2179
Q31MS7	 COG3288
Q31RW4	 COG1218
Q31R03	 COG1266
Q31LN5	 COG1595
Q31R95	 COG2821
Q31S30	 COG1100
Q31JY6	 COG0843
Q31NC6	 COG0730
Q31MJ8	 COG2391
Q31QN1	 COG2360
Q31MP1	 COG0735
Q31PF5	 COG1305
Q31KE0	 COG0450
Q31N00	 ENOG5032Y5D
Q31JZ1	 COG4671
Q31KI7	 COG2957
Q31NV6	 ENOG5032Y28
Q31RA1	 COG0391
Q31MR1	 COG1333
Q31LB0	 COG1135
Q31LB0	 COG1145
Q31KJ8	 COG1028
Q31SB4	 COG0387
Q31JZ3	 COG0673
Q31PM7	 COG0144
Q31PM7	 COG0781
Q31S57	 COG0577
Q31QD4	 COG0758
Q31MZ4	 COG1487
Q31PL8	 COG3330
Q31S25	 COG0415
Q31LF5	 COG0382
Q31R96	 COG4188
Q31S03	 COG3307
Q31KQ0	 COG2870
Q31Q80	 ENOG502Z95Q
Q31LG4	 COG0425
Q31RM1	 COG0484
Q31NF5	 COG3187
Q31MA1	 COG2911
Q31L75	 COG4638
Q31L58	 COG1994
Q31MI1	 COG0339
Q31PM6	 COG3695
Q31MD0	 ENOG5032Z0N
Q31NE8	 COG0606
Q31KY8	 COG0456
Q31QD9	 COG0633
Q31KM0	 COG0841
Q31M87	 COG2197
Q31M01	 COG2227
Q31P61	 COG2931
Q31RS7	 ENOG5032U5E
Q31QY9	 COG1109
Q31QY9	 COG1208
Q31K80	 COG1011
Q31LE2	 COG3782
Q31RT2	 COG1051
Q31RT2	 COG1056
Q31M82	 COG1051
Q31KX3	 COG0687
Q31M40	 COG0568
Q31LB9	 COG1939
Q31S36	 COG1252
Q31KR0	 COG1078
Q31R11	 COG2127
Q31LA8	 COG0741
Q31LA8	 COG1729
Q31K72	 COG3468
Q31KF7	 COG4636
Q31PZ1	 COG2805
Q31P45	 COG3117
Q31P78	 COG0515
Q31QP8	 COG0727
Q31KF0	 COG3239
Q31PH3	 COG0835
Q31QG3	 COG0408
Q31LC8	 COG1940
Q31L71	 COG0210
Q31RG3	 COG0772
Q31PY2	 COG0835
Q31QD1	 COG2242
Q31LZ5	 COG4177
Q31QU2	 ENOG502Z8HF
Q31LA0	 COG0625
Q31PZ5	 ENOG5032YQE
Q31N21	 COG0210
Q31MX6	 ENOG5033M57
Q31JU4	 COG5361
Q31K33	 COG1941
Q31RN9	 COG0765
Q31QG6	 COG2426
Q31MC3	 COG1294
Q31Q19	 COG1828
Q31RW6	 COG0031
Q31QY8	 COG2226
Q31MQ3	 COG2154
Q31ML8	 COG2156
Q31PA9	 COG0168
Q31RK6	 COG0472
Q31LR6	 COG1208
Q31QI6	 COG1198
Q31L94	 COG0388
Q31NL3	 COG1197
Q31RX2	 ENOG502ZY99
Q31PX2	 COG3937
Q31MD6	 COG0456
Q31SB5	 COG1357
Q31NK0	 ENOG5032YID
Q31QS2	 COG1716
Q31NR8	 COG1442
Q31Q64	 COG0456
Q31PJ5	 ENOG5032SNK
Q31QU4	 COG0431
Q31L76	 ENOG5031YA1
Q31RN0	 COG1836
Q31LF6	 COG2095
Q31LB8	 COG1366
Q31P79	 COG0784
Q31PG1	 COG2267
Q31NP4	 COG0204
Q31Q95	 ENOG5030UB9
Q31MN4	 ENOG50323H2
Q31P41	 COG2206
Q31NZ6	 COG0204
Q31L65	 COG0664
Q31PL9	 COG1233
Q31K82	 ENOG503304G
Q31MD4	 COG0591
Q31S92	 COG0457
Q31ND1	 COG2226
Q31RC8	 COG1409
Q31RZ2	 ENOG5032ZPB
Q31NP3	 ENOG502ZBX1
Q31MV4	 COG3023
Q31MJ2	 COG3369
Q31S91	 COG2226
Q31QD7	 COG0589
Q31KV8	 ENOG502Z8D1
Q31RI9	 COG2891
Q31MG1	 ENOG502ZVJW
Q31R22	 ENOG502Z7M6
Q31K61	 COG1842
Q31N47	 COG2389
Q31M29	 COG2197
Q31QW6	 COG1357
Q31QP2	 COG0265
Q31Q14	 COG0628
Q31R34	 COG2205
Q31KI5	 COG1040
Q31NR9	 ENOG502ZIMD
Q31RV7	 ENOG502Z8GC
Q31QF5	 COG0859
Q31Q57	 COG0515
Q31P98	 COG1565
Q31P99	 COG1512
Q31RB4	 COG2850
Q31R35	 ENOG50319U8
Q31KF8	 ENOG502Z85Z
Q31RI2	 ENOG50334BF
Q31N42	 ENOG502ZBJ3
Q31M02	 COG0438
Q31MW5	 COG1452
Q31QZ0	 ENOG50330A2
Q31R71	 ENOG5032SXM
Q31QY7	 ENOG502ZSGG
Q31N22	 COG2205
Q31RY6	 COG0745
Q31RY6	 COG3706
Q31LN3	 COG1193
Q31NE5	 COG3975
Q31MX0	 COG4633
Q31LX2	 COG0697
Q31MQ4	 COG2067
Q31MZ3	 COG0557
Q31PK0	 ENOG50317WH
Q31P74	 COG0589
Q31LH1	 ENOG502ZQCI
Q31S33	 ENOG50337CW
Q31R92	 COG2963
Q31NF4	 ENOG502ZKQQ
Q31RU6	 COG0075
Q31PW7	 ENOG50313YR
Q31LE3	 COG2905
Q31LE3	 COG3706
Q31SD0	 COG4980
Q31R25	 COG3803
Q31MR0	 ENOG502ZNDC
Q31RQ3	 COG2267
Q31SA5	 COG2361
Q31S26	 COG0443
Q31MS6	 ENOG502ZC3W
Q31S71	 COG3225
Q31MG8	 COG1413
